"""..""",Darren,2016
234,Darren,2017
89,Dillon,1998
86,Dillon,1999
105,Dillon,2000
123,Dillon,2001
123,Dillon,2002
107,Dillon,2003
137,Dillon,2004
148,Dillon,2005
179,Dillon,2006
166,Dillon,2007
"""..""",Dillon,2008
183,Dillon,2009
214,Dillon,2010
183,Dillon,2011
"""..""",Dillon,2012
209,Dillon,2013
"""..""",Dillon,2014
"""..""",Dillon,2015
"""..""",Dillon,2016
257,Dillon,2017
82,Owen,1998
85,Owen,1999
84,Owen,2000
83,Owen,2001
84,Owen,2002
103,Owen,2003
88,Owen,2004
95,Owen,2005
92,Owen,2006
116,Owen,2007
"""..""",Owen,2008
119,Owen,2009
123,Owen,2010
136,Owen,2011
"""..""",Owen,2012
167,Owen,2013
"""..""",Owen,2014
"""..""",Owen,2015
"""..""",Owen,2016
244,Owen,2017
70,Colin,1998
79,Colin,1999
78,Colin,2000
92,Colin,2001
110,Colin,2002
81,Colin,2003
69,Colin,2004
102,Colin,2005
88,Colin,2006
112,Colin,2007
"""..""",Colin,2008
122,Colin,2009
144,Colin,2010
165,Colin,2011
"""..""",Colin,2012
199,Colin,2013
"""..""",Colin,2014
"""..""",Colin,2015
"""..""",Colin,2016
272,Colin,2017
"""..""",Muhammad,1998
"""..""",Muhammad,1999
"""..""",Muhammad,2000
"""..""",Muhammad,2001
"""..""",Muhammad,2002
"""..""",Muhammad,2003
"""..""",Muhammad,2004
"""..""",Muhammad,2005
"""..""",Muhammad,2006
"""..""",Muhammad,2007
"""..""",Muhammad,2008
"""..""",Muhammad,2009
"""..""",Muhammad,2010
"""..""",Muhammad,2011
"""..""",Muhammad,2012
"""..""",Muhammad,2013
"""..""",Muhammad,2014
"""..""",Muhammad,2015
83,Muhammad,2016
87,Muhammad,2017
"""..""",Henry,1998
"""..""",Henry,1999
"""..""",Henry,2000
"""..""",Henry,2001
"""..""",Henry,2002
"""..""",Henry,2003
"""..""",Henry,2004
"""..""",Henry,2005
"""..""",Henry,2006
"""..""",Henry,2007
"""..""",Henry,2008
"""..""",Henry,2009
"""..""",Henry,2010
"""..""",Henry,2011
"""..""",Henry,2012
"""..""",Henry,2013
91,Henry,2014
83,Henry,2015
75,Henry,2016
81,Henry,2017
92,Glen,1998
104,Glen,1999
121,Glen,2000
123,Glen,2001
155,Glen,2002
142,Glen,2003
146,Glen,2004
136,Glen,2005
207,Glen,2006
175,Glen,2007
"""..""",Glen,2008
292,Glen,2009
399,Glen,2010
263,Glen,2011
"""..""",Glen,2012
479,Glen,2013
"""..""",Glen,2014
"""..""",Glen,2015
"""..""",Glen,2016
610,Glen,2017
0,Szymon,1998
0,Szymon,1999
686,Szymon,2000
0,Szymon,2001
596,Szymon,2002
947,Szymon,2003
0,Szymon,2004
518,Szymon,2005
223,Szymon,2006
175,Szymon,2007
"""..""",Szymon,2008
99,Szymon,2009
116,Szymon,2010
114,Szymon,2011
"""..""",Szymon,2012
171,Szymon,2013
"""..""",Szymon,2014
"""..""",Szymon,2015
"""..""",Szymon,2016
142,Szymon,2017
92,Simon,1998
105,Simon,1999
106,Simon,2000
106,Simon,2001
129,Simon,2002
109,Simon,2003
113,Simon,2004
126,Simon,2005
118,Simon,2006
132,Simon,2007
"""..""",Simon,2008
173,Simon,2009
175,Simon,2010
142,Simon,2011
"""..""",Simon,2012
178,Simon,2013
"""..""",Simon,2014
"""..""",Simon,2015
"""..""",Simon,2016
203,Simon,2017
83,Barry,1998
89,Barry,1999
91,Barry,2000
111,Barry,2001
123,Barry,2002
130,Barry,2003
122,Barry,2004
138,Barry,2005
145,Barry,2006
180,Barry,2007
"""..""",Barry,2008
220,Barry,2009
283,Barry,2010
245,Barry,2011
"""..""",Barry,2012
352,Barry,2013
"""..""",Barry,2014
"""..""",Barry,2015
"""..""",Barry,2016
443,Barry,2017
98,Declan,1998
102,Declan,1999
106,Declan,2000
114,Declan,2001
113,Declan,2002
128,Declan,2003
120,Declan,2004
138,Declan,2005
145,Declan,2006
186,Declan,2007
"""..""",Declan,2008
177,Declan,2009
187,Declan,2010
204,Declan,2011
"""..""",Declan,2012
245,Declan,2013
"""..""",Declan,2014
"""..""",Declan,2015
"""..""",Declan,2016
443,Declan,2017
95,Emmet,1998
133,Emmet,1999
113,Emmet,2000
121,Emmet,2001
130,Emmet,2002
126,Emmet,2003
140,Emmet,2004
146,Emmet,2005
161,Emmet,2006
186,Emmet,2007
"""..""",Emmet,2008
183,Emmet,2009
225,Emmet,2010
204,Emmet,2011
"""..""",Emmet,2012
276,Emmet,2013
"""..""",Emmet,2014
"""..""",Emmet,2015
"""..""",Emmet,2016
356,Emmet,2017
115,Denis,1998
113,Denis,1999
119,Denis,2000
117,Denis,2001
95,Denis,2002
117,Denis,2003
129,Denis,2004
136,Denis,2005
121,Denis,2006
123,Denis,2007
"""..""",Denis,2008
158,Denis,2009
175,Denis,2010
165,Denis,2011
"""..""",Denis,2012
161,Denis,2013
"""..""",Denis,2014
"""..""",Denis,2015
"""..""",Denis,2016
145,Denis,2017
22,Jordan,1998
20,Jordan,1999
20,Jordan,2000
29,Jordan,2001
42,Jordan,2002
61,Jordan,2003
98,Jordan,2004
136,Jordan,2005
157,Jordan,2006
186,Jordan,2007
"""..""",Jordan,2008
199,Jordan,2009
283,Jordan,2010
256,Jordan,2011
"""..""",Jordan,2012
209,Jordan,2013
"""..""",Jordan,2014
"""..""",Jordan,2015
"""..""",Jordan,2016
184,Jordan,2017
89,Donal,1998
92,Donal,1999
113,Donal,2000
123,Donal,2001
134,Donal,2002
136,Donal,2003
143,Donal,2004
126,Donal,2005
145,Donal,2006
190,Donal,2007
"""..""",Donal,2008
155,Donal,2009
187,Donal,2010
183,Donal,2011
"""..""",Donal,2012
202,Donal,2013
"""..""",Donal,2014
"""..""",Donal,2015
"""..""",Donal,2016
272,Donal,2017
62,Ian,1998
64,Ian,1999
78,Ian,2000
87,Ian,2001
78,Ian,2002
97,Ian,2003
132,Ian,2004
119,Ian,2005
134,Ian,2006
190,Ian,2007
"""..""",Ian,2008
173,Ian,2009
259,Ian,2010
289,Ian,2011
"""..""",Ian,2012
276,Ian,2013
"""..""",Ian,2014
"""..""",Ian,2015
"""..""",Ian,2016
263,Ian,2017
71,Gary,1998
72,Gary,1999
89,Gary,2000
98,Gary,2001
87,Gary,2002
117,Gary,2003
112,Gary,2004
160,Gary,2005
145,Gary,2006
201,Gary,2007
"""..""",Gary,2008
195,Gary,2009
275,Gary,2010
215,Gary,2011
"""..""",Gary,2012
383,Gary,2013
"""..""",Gary,2014
"""..""",Gary,2015
"""..""",Gary,2016
443,Gary,2017
109,Neil,1998
97,Neil,1999
103,Neil,2000
134,Neil,2001
130,Neil,2002
134,Neil,2003
152,Neil,2004
166,Neil,2005
184,Neil,2006
201,Neil,2007
"""..""",Neil,2008
337,Neil,2009
219,Neil,2010
308,Neil,2011
"""..""",Neil,2012
317,Neil,2013
"""..""",Neil,2014
"""..""",Neil,2015
"""..""",Neil,2016
317,Neil,2017
"""..""",Hugo,1998
"""..""",Hugo,1999
"""..""",Hugo,2000
"""..""",Hugo,2001
"""..""",Hugo,2002
"""..""",Hugo,2003
"""..""",Hugo,2004
"""..""",Hugo,2005
"""..""",Hugo,2006
"""..""",Hugo,2007
"""..""",Hugo,2008
"""..""",Hugo,2009
"""..""",Hugo,2010
"""..""",Hugo,2011
"""..""",Hugo,2012
"""..""",Hugo,2013
97,Hugo,2014
91,Hugo,2015
89,Hugo,2016
92,Hugo,2017
50,Craig,1998
49,Craig,1999
49,Craig,2000
40,Craig,2001
59,Craig,2002
63,Craig,2003
72,Craig,2004
89,Craig,2005
85,Craig,2006
112,Craig,2007
"""..""",Craig,2008
173,Craig,2009
170,Craig,2010
232,Craig,2011
"""..""",Craig,2012
229,Craig,2013
"""..""",Craig,2014
"""..""",Craig,2015
"""..""",Craig,2016
356,Craig,2017
67,Kieran,1998
73,Kieran,1999
60,Kieran,2000
72,Kieran,2001
69,Kieran,2002
72,Kieran,2003
73,Kieran,2004
90,Kieran,2005
105,Kieran,2006
94,Kieran,2007
"""..""",Kieran,2008
152,Kieran,2009
141,Kieran,2010
152,Kieran,2011
"""..""",Kieran,2012
152,Kieran,2013
"""..""",Kieran,2014
"""..""",Kieran,2015
"""..""",Kieran,2016
220,Kieran,2017
268,Emmanuel,1998
204,Emmanuel,1999
210,Emmanuel,2000
138,Emmanuel,2001
107,Emmanuel,2002
95,Emmanuel,2003
117,Emmanuel,2004
166,Emmanuel,2005
161,Emmanuel,2006
226,Emmanuel,2007
"""..""",Emmanuel,2008
183,Emmanuel,2009
198,Emmanuel,2010
308,Emmanuel,2011
"""..""",Emmanuel,2012
404,Emmanuel,2013
"""..""",Emmanuel,2014
"""..""",Emmanuel,2015
"""..""",Emmanuel,2016
336,Emmanuel,2017
"""..""",Ollie,1998
"""..""",Ollie,1999
"""..""",Ollie,2000
"""..""",Ollie,2001
"""..""",Ollie,2002
"""..""",Ollie,2003
"""..""",Ollie,2004
"""..""",Ollie,2005
"""..""",Ollie,2006
"""..""",Ollie,2007
"""..""",Ollie,2008
"""..""",Ollie,2009
"""..""",Ollie,2010
"""..""",Ollie,2011
83,Ollie,2012
"""..""",Ollie,2013
87,Ollie,2014
66,Ollie,2015
53,Ollie,2016
40,Ollie,2017
"""..""",Luca,1998
"""..""",Luca,1999
"""..""",Luca,2000
"""..""",Luca,2001
"""..""",Luca,2002
"""..""",Luca,2003
"""..""",Luca,2004
"""..""",Luca,2005
"""..""",Luca,2006
"""..""",Luca,2007
"""..""",Luca,2008
"""..""",Luca,2009
"""..""",Luca,2010
"""..""",Luca,2011
"""..""",Luca,2012
"""..""",Luca,2013
99,Luca,2014
100,Luca,2015
93,Luca,2016
102,Luca,2017
,Jack,1998
num,Name,Year
178,Emily,1998
285,Emily,1999
262,Emily,2000
287,Emily,2001
278,Emily,2002
273,Emily,2003
346,Emily,2004
385,Emily,2005
396,Emily,2006
475,Emily,2007
599,Emily,2008
500,Emily,2009
605,Emily,2010
596,Emily,2011
626,Emily,2012
625,Emily,2013
619,Emily,2014
626,Emily,2015
490,Emily,2016
459,Emily,2017
514,Emma,1998
549,Emma,1999
594,Emma,2000
592,Emma,2001
532,Emma,2002
791,Emma,2003
787,Emma,2004
703,Emma,2005
593,Emma,2006
632,Emma,2007
637,Emma,2008
627,Emma,2009
571,Emma,2010
562,Emma,2011
497,Emma,2012
499,Emma,2013
441,Emma,2014
449,Emma,2015
365,Emma,2016
393,Emma,2017
242,Sophie,1998
252,Sophie,1999
266,Sophie,2000
303,Sophie,2001
404,Sophie,2002
432,Sophie,2003
468,Sophie,2004
451,Sophie,2005
497,Sophie,2006
556,Sophie,2007
582,Sophie,2008
640,Sophie,2009
608,Sophie,2010
582,Sophie,2011
577,Sophie,2012
497,Sophie,2013
468,Sophie,2014
407,Sophie,2015
369,Sophie,2016
364,Sophie,2017
39,Ella,1998
60,Ella,1999
75,Ella,2000
112,Ella,2001
204,Ella,2002
327,Ella,2003
381,Ella,2004
405,Ella,2005
447,Ella,2006
601,Ella,2007
407,Ella,2008
346,Ella,2009
380,Ella,2010
434,Ella,2011
445,Ella,2012
478,Ella,2013
398,Ella,2014
384,Ella,2015
331,Ella,2016
286,Ella,2017
10,Amelia,1998
11,Amelia,1999
11,Amelia,2000
10,Amelia,2001
18,Amelia,2002
25,Amelia,2003
53,Amelia,2004
63,Amelia,2005
80,Amelia,2006
141,Amelia,2007
173,Amelia,2008
197,Amelia,2009
216,Amelia,2010
235,Amelia,2011
409,Amelia,2012
429,Amelia,2013
388,Amelia,2014
400,Amelia,2015
369,Amelia,2016
371,Amelia,2017
529,Aoife,1998
612,Aoife,1999
633,Aoife,2000
601,Aoife,2001
585,Aoife,2002
571,Aoife,2003
534,Aoife,2004
492,Aoife,2005
546,Aoife,2006
527,Aoife,2007
518,Aoife,2008
459,Aoife,2009
425,Aoife,2010
399,Aoife,2011
426,Aoife,2012
424,Aoife,2013
364,Aoife,2014
321,Aoife,2015
300,Aoife,2016
256,Aoife,2017
41,Ava,1998
77,Ava,1999
103,Ava,2000
137,Ava,2001
216,Ava,2002
255,Ava,2003
308,Ava,2004
339,Ava,2005
463,Ava,2006
555,Ava,2007
695,Ava,2008
635,Ava,2009
501,Ava,2010
446,Ava,2011
440,Ava,2012
410,Ava,2013
404,Ava,2014
421,Ava,2015
388,Ava,2016
315,Ava,2017
89,Lucy,1998
105,Lucy,1999
136,Lucy,2000
157,Lucy,2001
169,Lucy,2002
203,Lucy,2003
276,Lucy,2004
275,Lucy,2005
390,Lucy,2006
404,Lucy,2007
418,Lucy,2008
463,Lucy,2009
543,Lucy,2010
463,Lucy,2011
439,Lucy,2012
397,Lucy,2013
369,Lucy,2014
379,Lucy,2015
388,Lucy,2016
349,Lucy,2017
135,Grace,1998
166,Grace,1999
172,Grace,2000
200,Grace,2001
191,Grace,2002
258,Grace,2003
295,Grace,2004
369,Grace,2005
450,Grace,2006
473,Grace,2007
566,Grace,2008
528,Grace,2009
489,Grace,2010
503,Grace,2011
461,Grace,2012
395,Grace,2013
408,Grace,2014
367,Grace,2015
452,Grace,2016
371,Grace,2017
537,Sarah,1998
595,Sarah,1999
626,Sarah,2000
650,Sarah,2001
655,Sarah,2002
606,Sarah,2003
561,Sarah,2004
642,Sarah,2005
698,Sarah,2006
656,Sarah,2007
651,Sarah,2008
568,Sarah,2009
537,Sarah,2010
466,Sarah,2011
430,Sarah,2012
391,Sarah,2013
343,Sarah,2014
297,Sarah,2015
290,Sarah,2016
244,Sarah,2017
10,Mia,1998
22,Mia,1999
41,Mia,2000
73,Mia,2001
119,Mia,2002
131,Mia,2003
163,Mia,2004
192,Mia,2005
235,Mia,2006
275,Mia,2007
299,Mia,2008
362,Mia,2009
344,Mia,2010
400,Mia,2011
446,Mia,2012
374,Mia,2013
370,Mia,2014
360,Mia,2015
357,Mia,2016
325,Mia,2017
133,Anna,1998
171,Anna,1999
193,Anna,2000
232,Anna,2001
247,Anna,2002
265,Anna,2003
245,Anna,2004
290,Anna,2005
320,Anna,2006
316,Anna,2007
342,Anna,2008
357,Anna,2009
378,Anna,2010
348,Anna,2011
296,Anna,2012
352,Anna,2013
314,Anna,2014
297,Anna,2015
288,Anna,2016
293,Anna,2017
575,Chloe,1998
615,Chloe,1999
553,Chloe,2000
556,Chloe,2001
516,Chloe,2002
412,Chloe,2003
453,Chloe,2004
440,Chloe,2005
375,Chloe,2006
388,Chloe,2007
453,Chloe,2008
411,Chloe,2009
441,Chloe,2010
437,Chloe,2011
345,Chloe,2012
346,Chloe,2013
328,Chloe,2014
362,Chloe,2015
288,Chloe,2016
304,Chloe,2017
236,Hannah,1998
242,Hannah,1999
299,Hannah,2000
343,Hannah,2001
368,Hannah,2002
340,Hannah,2003
340,Hannah,2004
350,Hannah,2005
357,Hannah,2006
407,Hannah,2007
390,Hannah,2008
321,Hannah,2009
333,Hannah,2010
349,Hannah,2011
368,Hannah,2012
340,Hannah,2013
337,Hannah,2014
338,Hannah,2015
351,Hannah,2016
338,Hannah,2017
197,Kate,1998
246,Kate,1999
263,Kate,2000
258,Kate,2001
301,Kate,2002
295,Kate,2003
342,Kate,2004
284,Kate,2005
307,Kate,2006
426,Kate,2007
419,Kate,2008
364,Kate,2009
348,Kate,2010
350,Kate,2011
316,Kate,2012
328,Kate,2013
290,Kate,2014
283,Kate,2015
302,Kate,2016
261,Kate,2017
17,Ruby,1998
12,Ruby,1999
16,Ruby,2000
23,Ruby,2001
23,Ruby,2002
42,Ruby,2003
41,Ruby,2004
99,Ruby,2005
158,Ruby,2006
222,Ruby,2007
305,Ruby,2008
353,Ruby,2009
325,Ruby,2010
323,Ruby,2011
302,Ruby,2012
317,Ruby,2013
265,Ruby,2014
211,Ruby,2015
186,Ruby,2016
169,Ruby,2017
13,Lily,1998
17,Lily,1999
28,Lily,2000
53,Lily,2001
58,Lily,2002
66,Lily,2003
101,Lily,2004
119,Lily,2005
153,Lily,2006
232,Lily,2007
248,Lily,2008
336,Lily,2009
371,Lily,2010
496,Lily,2011
449,Lily,2012
309,Lily,2013
350,Lily,2014
341,Lily,2015
334,Lily,2016
289,Lily,2017
319,Katie,1998
378,Katie,1999
398,Katie,2000
422,Katie,2001
418,Katie,2002
468,Katie,2003
574,Katie,2004
575,Katie,2005
571,Katie,2006
566,Katie,2007
667,Katie,2008
502,Katie,2009
451,Katie,2010
436,Katie,2011
353,Katie,2012
301,Katie,2013
301,Katie,2014
247,Katie,2015
251,Katie,2016
193,Katie,2017
184,Caoimhe,1998
236,Caoimhe,1999
253,Caoimhe,2000
274,Caoimhe,2001
272,Caoimhe,2002
357,Caoimhe,2003
357,Caoimhe,2004
345,Caoimhe,2005
363,Caoimhe,2006
361,Caoimhe,2007
355,Caoimhe,2008
326,Caoimhe,2009
323,Caoimhe,2010
398,Caoimhe,2011
334,Caoimhe,2012
292,Caoimhe,2013
242,Caoimhe,2014
252,Caoimhe,2015
256,Caoimhe,2016
223,Caoimhe,2017
24,Sophia,1998
37,Sophia,1999
38,Sophia,2000
35,Sophia,2001
46,Sophia,2002
51,Sophia,2003
81,Sophia,2004
65,Sophia,2005
87,Sophia,2006
137,Sophia,2007
126,Sophia,2008
147,Sophia,2009
218,Sophia,2010
251,Sophia,2011
299,Sophia,2012
289,Sophia,2013
316,Sophia,2014
251,Sophia,2015
243,Sophia,2016
245,Sophia,2017
363,Lauren,1998
452,Lauren,1999
451,Lauren,2000
477,Lauren,2001
402,Lauren,2002
311,Lauren,2003
318,Lauren,2004
312,Lauren,2005
320,Lauren,2006
283,Lauren,2007
343,Lauren,2008
371,Lauren,2009
339,Lauren,2010
305,Lauren,2011
290,Lauren,2012
279,Lauren,2013
261,Lauren,2014
265,Lauren,2015
224,Lauren,2016
152,Lauren,2017
117,Saoirse,1998
160,Saoirse,1999
176,Saoirse,2000
192,Saoirse,2001
181,Saoirse,2002
172,Saoirse,2003
176,Saoirse,2004
186,Saoirse,2005
217,Saoirse,2006
247,Saoirse,2007
279,Saoirse,2008
275,Saoirse,2009
355,Saoirse,2010
339,Saoirse,2011
317,Saoirse,2012
264,Saoirse,2013
263,Saoirse,2014
282,Saoirse,2015
324,Saoirse,2016
281,Saoirse,2017
18,Ellie,1998
21,Ellie,1999
32,Ellie,2000
54,Ellie,2001
122,Ellie,2002
153,Ellie,2003
169,Ellie,2004
193,Ellie,2005
215,Ellie,2006
227,Ellie,2007
208,Ellie,2008
211,Ellie,2009
265,Ellie,2010
293,Ellie,2011
250,Ellie,2012
256,Ellie,2013
288,Ellie,2014
233,Ellie,2015
254,Ellie,2016
243,Ellie,2017
51,Holly,1998
101,Holly,1999
84,Holly,2000
107,Holly,2001
171,Holly,2002
213,Holly,2003
253,Holly,2004
228,Holly,2005
203,Holly,2006
224,Holly,2007
264,Holly,2008
326,Holly,2009
380,Holly,2010
297,Holly,2011
312,Holly,2012
245,Holly,2013
266,Holly,2014
208,Holly,2015
239,Holly,2016
195,Holly,2017
146,Leah,1998
185,Leah,1999
302,Leah,2000
374,Leah,2001
351,Leah,2002
395,Leah,2003
424,Leah,2004
427,Leah,2005
444,Leah,2006
364,Leah,2007
402,Leah,2008
358,Leah,2009
369,Leah,2010
350,Leah,2011
287,Leah,2012
232,Leah,2013
207,Leah,2014
187,Leah,2015
191,Leah,2016
192,Leah,2017
353,Amy,1998
420,Amy,1999
451,Amy,2000
447,Amy,2001
485,Amy,2002
410,Amy,2003
546,Amy,2004
510,Amy,2005
396,Amy,2006
415,Amy,2007
355,Amy,2008
385,Amy,2009
371,Amy,2010
289,Amy,2011
253,Amy,2012
226,Amy,2013
191,Amy,2014
185,Amy,2015
133,Amy,2016
136,Amy,2017
43,Olivia,1998
112,Olivia,1999
88,Olivia,2000
84,Olivia,2001
74,Olivia,2002
70,Olivia,2003
83,Olivia,2004
99,Olivia,2005
120,Olivia,2006
172,Olivia,2007
190,Olivia,2008
197,Olivia,2009
271,Olivia,2010
252,Olivia,2011
230,Olivia,2012
222,Olivia,2013
287,Olivia,2014
297,Olivia,2015
303,Olivia,2016
294,Olivia,2017
233,Jessica,1998
227,Jessica,1999
260,Jessica,2000
262,Jessica,2001
302,Jessica,2002
292,Jessica,2003
264,Jessica,2004
311,Jessica,2005
322,Jessica,2006
298,Jessica,2007
304,Jessica,2008
257,Jessica,2009
245,Jessica,2010
246,Jessica,2011
236,Jessica,2012
215,Jessica,2013
173,Jessica,2014
160,Jessica,2015
131,Jessica,2016
150,Jessica,2017
539,Ciara,1998
585,Ciara,1999
608,Ciara,2000
552,Ciara,2001
577,Ciara,2002
535,Ciara,2003
500,Ciara,2004
484,Ciara,2005
408,Ciara,2006
410,Ciara,2007
400,Ciara,2008
337,Ciara,2009
364,Ciara,2010
284,Ciara,2011
227,Ciara,2012
214,Ciara,2013
198,Ciara,2014
205,Ciara,2015
158,Ciara,2016
139,Ciara,2017
65,Zoe,1998
69,Zoe,1999
115,Zoe,2000
129,Zoe,2001
133,Zoe,2002
136,Zoe,2003
132,Zoe,2004
150,Zoe,2005
141,Zoe,2006
135,Zoe,2007
162,Zoe,2008
188,Zoe,2009
170,Zoe,2010
204,Zoe,2011
196,Zoe,2012
211,Zoe,2013
173,Zoe,2014
204,Zoe,2015
219,Zoe,2016
189,Zoe,2017
20,Isabelle,1998
20,Isabelle,1999
32,Isabelle,2000
46,Isabelle,2001
64,Isabelle,2002
51,Isabelle,2003
72,Isabelle,2004
98,Isabelle,2005
129,Isabelle,2006
167,Isabelle,2007
190,Isabelle,2008
233,Isabelle,2009
275,Isabelle,2010
265,Isabelle,2011
252,Isabelle,2012
207,Isabelle,2013
223,Isabelle,2014
224,Isabelle,2015
202,Isabelle,2016
197,Isabelle,2017
492,Niamh,1998
571,Niamh,1999
519,Niamh,2000
477,Niamh,2001
407,Niamh,2002
370,Niamh,2003
421,Niamh,2004
375,Niamh,2005
350,Niamh,2006
340,Niamh,2007
344,Niamh,2008
314,Niamh,2009
292,Niamh,2010
249,Niamh,2011
185,Niamh,2012
204,Niamh,2013
169,Niamh,2014
143,Niamh,2015
157,Niamh,2016
132,Niamh,2017
42,Molly,1998
74,Molly,1999
105,Molly,2000
172,Molly,2001
179,Molly,2002
163,Molly,2003
206,Molly,2004
261,Molly,2005
235,Molly,2006
281,Molly,2007
268,Molly,2008
268,Molly,2009
243,Molly,2010
229,Molly,2011
251,Molly,2012
197,Molly,2013
196,Molly,2014
202,Molly,2015
210,Molly,2016
185,Molly,2017
23,Julia,1998
23,Julia,1999
22,Julia,2000
28,Julia,2001
26,Julia,2002
32,Julia,2003
30,Julia,2004
61,Julia,2005
85,Julia,2006
140,Julia,2007
213,Julia,2008
236,Julia,2009
213,Julia,2010
213,Julia,2011
196,Julia,2012
186,Julia,2013
156,Julia,2014
130,Julia,2015
128,Julia,2016
133,Julia,2017
53,Robyn,1998
76,Robyn,1999
80,Robyn,2000
100,Robyn,2001
82,Robyn,2002
117,Robyn,2003
122,Robyn,2004
126,Robyn,2005
108,Robyn,2006
125,Robyn,2007
141,Robyn,2008
137,Robyn,2009
180,Robyn,2010
163,Robyn,2011
166,Robyn,2012
183,Robyn,2013
187,Robyn,2014
237,Robyn,2015
201,Robyn,2016
200,Robyn,2017
60,Erin,1998
58,Erin,1999
91,Erin,2000
120,Erin,2001
117,Erin,2002
135,Erin,2003
119,Erin,2004
158,Erin,2005
196,Erin,2006
189,Erin,2007
193,Erin,2008
204,Erin,2009
210,Erin,2010
159,Erin,2011
177,Erin,2012
180,Erin,2013
158,Erin,2014
136,Erin,2015
165,Erin,2016
109,Erin,2017
213,Roisin,1998
254,Roisin,1999
245,Roisin,2000
239,Roisin,2001
228,Roisin,2002
222,Roisin,2003
237,Roisin,2004
280,Roisin,2005
233,Roisin,2006
233,Roisin,2007
250,Roisin,2008
257,Roisin,2009
224,Roisin,2010
223,Roisin,2011
229,Roisin,2012
178,Roisin,2013
162,Roisin,2014
226,Roisin,2015
186,Roisin,2016
151,Roisin,2017
0,Freya,1998
6,Freya,1999
8,Freya,2000
11,Freya,2001
9,Freya,2002
13,Freya,2003
19,Freya,2004
37,Freya,2005
44,Freya,2006
62,Freya,2007
59,Freya,2008
112,Freya,2009
119,Freya,2010
128,Freya,2011
144,Freya,2012
172,Freya,2013
163,Freya,2014
188,Freya,2015
168,Freya,2016
192,Freya,2017
357,Laura,1998
397,Laura,1999
315,Laura,2000
361,Laura,2001
349,Laura,2002
268,Laura,2003
261,Laura,2004
231,Laura,2005
248,Laura,2006
224,Laura,2007
245,Laura,2008
243,Laura,2009
198,Laura,2010
212,Laura,2011
191,Laura,2012
169,Laura,2013
132,Laura,2014
133,Laura,2015
112,Laura,2016
97,Laura,2017
21,Cara,1998
29,Cara,1999
48,Cara,2000
53,Cara,2001
48,Cara,2002
60,Cara,2003
76,Cara,2004
87,Cara,2005
91,Cara,2006
96,Cara,2007
115,Cara,2008
123,Cara,2009
144,Cara,2010
155,Cara,2011
148,Cara,2012
160,Cara,2013
165,Cara,2014
185,Cara,2015
181,Cara,2016
162,Cara,2017
5,Sofia,1998
0,Sofia,1999
11,Sofia,2000
8,Sofia,2001
19,Sofia,2002
21,Sofia,2003
15,Sofia,2004
30,Sofia,2005
39,Sofia,2006
41,Sofia,2007
54,Sofia,2008
50,Sofia,2009
85,Sofia,2010
130,Sofia,2011
105,Sofia,2012
155,Sofia,2013
148,Sofia,2014
144,Sofia,2015
156,Sofia,2016
137,Sofia,2017
59,Eva,1998
77,Eva,1999
82,Eva,2000
127,Eva,2001
112,Eva,2002
100,Eva,2003
127,Eva,2004
131,Eva,2005
146,Eva,2006
178,Eva,2007
196,Eva,2008
201,Eva,2009
176,Eva,2010
152,Eva,2011
160,Eva,2012
154,Eva,2013
147,Eva,2014
159,Eva,2015
166,Eva,2016
144,Eva,2017
444,Rachel,1998
488,Rachel,1999
428,Rachel,2000
400,Rachel,2001
364,Rachel,2002
431,Rachel,2003
342,Rachel,2004
381,Rachel,2005
355,Rachel,2006
323,Rachel,2007
263,Rachel,2008
247,Rachel,2009
247,Rachel,2010
196,Rachel,2011
169,Rachel,2012
153,Rachel,2013
127,Rachel,2014
140,Rachel,2015
87,Rachel,2016
67,Rachel,2017
7,Isabella,1998
16,Isabella,1999
13,Isabella,2000
16,Isabella,2001
33,Isabella,2002
29,Isabella,2003
46,Isabella,2004
62,Isabella,2005
99,Isabella,2006
92,Isabella,2007
113,Isabella,2008
105,Isabella,2009
145,Isabella,2010
154,Isabella,2011
138,Isabella,2012
149,Isabella,2013
150,Isabella,2014
135,Isabella,2015
103,Isabella,2016
130,Isabella,2017
9,Kayla,1998
23,Kayla,1999
23,Kayla,2000
21,Kayla,2001
42,Kayla,2002
47,Kayla,2003
64,Kayla,2004
86,Kayla,2005
112,Kayla,2006
136,Kayla,2007
161,Kayla,2008
183,Kayla,2009
186,Kayla,2010
306,Kayla,2011
198,Kayla,2012
148,Kayla,2013
138,Kayla,2014
98,Kayla,2015
92,Kayla,2016
93,Kayla,2017
26,Abbie,1998
58,Abbie,1999
73,Abbie,2000
81,Abbie,2001
111,Abbie,2002
182,Abbie,2003
210,Abbie,2004
236,Abbie,2005
211,Abbie,2006
231,Abbie,2007
225,Abbie,2008
176,Abbie,2009
176,Abbie,2010
174,Abbie,2011
178,Abbie,2012
145,Abbie,2013
132,Abbie,2014
97,Abbie,2015
97,Abbie,2016
80,Abbie,2017
29,Charlotte,1998
34,Charlotte,1999
47,Charlotte,2000
55,Charlotte,2001
54,Charlotte,2002
70,Charlotte,2003
72,Charlotte,2004
86,Charlotte,2005
86,Charlotte,2006
72,Charlotte,2007
106,Charlotte,2008
104,Charlotte,2009
108,Charlotte,2010
122,Charlotte,2011
106,Charlotte,2012
144,Charlotte,2013
110,Charlotte,2014
