AILINE|ALEINE|ALIINE|ALINE|ALINER|ALINHE|ALINNE|ALYNE|ALYNNE|AYLINE|EALINE|ELEINE|ELINE|ELINER|ELINNE|ELYNE|EULINE|HALINE|HALYNE|HELEINE|HELINE|HELYNE|IALINE|ILEINE|ILINE|LEINE|LEINER|LEYNE|LINE|LINER|LUEINE|LUINE|LUYNE|LYNE|LYNNE|OLINE|UELINE,F,AALINE,66,,66,530550,ALINE,1.0
ADA|ADAH|ADAR|ADHA|HADA,F,ABA,82,,82,5583,ADA,1.0
,F,ABADIA,7438,127,7565,7565,ABADIA,0.983212161269002
ADDA,F,ABDA,343,,343,485,ABDA,1.0
ADEGIL,F,ABEGAIL,239,,239,266,ABEGAIL,1.0
ADEGAIR|ADEJAIR,F,ABEGAIR,114,,114,838,ADEJAIR,1.0
ABELAR|ABILA|ABILHA|ABLA|ADAILA|ADALA|ADALHA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ABELA,51,,51,20461,ADELAR,1.0
,F,ABELARDA,24,,24,24,ABELARDA,1.0
ABILI|ADAELI|ADALI|ADALIR|ADALY|ADELEI|ADELI|ADELIR|ADELY|ADIELI|ADIELY|ADILEI|ADILEY|ADILI|ADLEI|ADLEY|ADLI|ADLY|ADOLI|ADOLIR|HADLEY,F,ABELI,40,,40,8037,ADELIR,1.0
ADALICE|ADELICE,F,ABELICE,66,,66,5069,ADELICE,1.0
ADALICIA|ADELICIA,F,ABELICIA,21,,21,1643,ADELICIA,1.0
ADALINA|ADELINA|ADILINA|ADLINA|ADOLINA,F,ABELINA,1045,,1045,30343,ADELINA,1.0
ADALITA|ADELITA,F,ABELITA,423,,423,4342,ADELITA,1.0
ADENAIDE,F,ABENAIDE,22,,22,282,ADENAIDE,1.0
ADENAI|ADENAIR|ADENIA,F,ABENAIR,54,30,84,835,ADENAIR,0.6428571428571429
ABENAILDE|ADENAILDE|ADENILDE,F,ABENILDE,92,,92,2346,ADENILDE,1.0
ADENAILDES|ADENILDES,F,ABENILDES,59,,59,1175,ADENILDES,1.0
ADENILSA|ADENILZA,F,ABENILZA,34,,34,4510,ADENILZA,1.0
ADENITA,F,ABENITA,43,,43,435,ADENITA,1.0
ADENISA|ADENIZA,F,ABENIZA,20,,20,443,ADENIZA,1.0
ADENISIA|ADENIZIA,F,ABENIZIA,21,,21,978,ADENISIA,1.0
ADERLANDIA,F,ABERLANDIA,20,,20,217,ADERLANDIA,1.0
ADJAEL,F,ABGAIL,3545,86,3631,3696,ABGAIL,0.9763150647204627
ADGAIR|ADJAIR,F,ABGAIR,200,,200,1149,ADJAIR,1.0
ADAHIR|ADAHYR|ADAI|ADAIR|ADAY|ADAYR|ADIA|HABIA,F,ABIA,893,,893,35049,ADAIR,1.0
ABEL|ABIEL|ABIL|ADAEL|ADAHIL|ADAHYL|ADAIL|ADAL|ADAYL|ADEIL|ADEL|ADIEL|ADIL|ADOEL|ADUIL|ADYEL|ADYL,F,ABIAIL,108,,108,42182,ABEL,1.0
ADAINA|ADIANA,F,ABIANA,84,,84,1146,ADIANA,1.0
ADAINE|ADIANE,F,ABIANE,67,,67,807,ADIANE,1.0
ADEIDA|ADIBA,F,ABIDA,106,,106,212,ABIDA,1.0
ABIGAEL|ABIGAL|ABIGUAIL|HABIGAIL,F,ABIGAIL,10122,181,10303,10483,ABIGAIL,0.9824323012714743
ABIGAI|ADIJAIR,F,ABIGAIR,311,27,338,427,ABIGAIR,0.9201183431952663
,F,ABIGAIU,615,,615,615,ABIGAIU,1.0
ABIGAEL|ABIGAIL|ABIGUAIL|HABIGAIL,F,ABIGAL,87,,87,10483,ABIGAIL,1.0
ABELA|ABELAR|ABILHA|ABLA|ADAILA|ADALA|ADALHA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ABILA,207,,207,20461,ADELAR,1.0
ADAILANE|ADEILANE|ADELANE|ADILANE|ADLANE,F,ABILANE,23,,23,1614,ADELANE,1.0
ADAILDE|ADALBER|ADEILDE|ADILDE,F,ABILDE,65,64,129,2832,ADEILDE,0.5038759689922481
ABLENE|ADALENE|ADELENE|ADILENE|ADLENE,F,ABILENE,973,21,994,3996,ADILENE,0.9788732394366197
ABELAIR|ABELIA|ADALHIA|ADALIA|ADELAI|ADELAIR|ADELHIA|ADELIA|ADILAI|ADILAIR|ADILIA|ADLAI|ADLAIR|ADLIA,F,ABILIA,553,,553,42957,ADELIA,1.0
ADALIANE|ADELAINE|ADELAYNE|ADELIANE|ADILAINE|ADILIANE|ADLAINE,F,ABILIANE,21,,21,3944,ADELAINE,1.0
,F,ABIMAELE,21,,21,21,ABIMAELE,1.0
ADEINA|ADINA|ADINAR|ADYNA,F,ABINA,76,,76,2781,ADINA,1.0
ADINAI|ADINAIR,F,ABINAIR,27,,27,360,ADINAIR,1.0
,F,ABINOA,44,33,77,77,ABINOA,0.5714285714285714
ABINOAN|ADINOAN,F,ABINOAM,32,25,57,290,ABINOAN,0.5614035087719298
,F,ABIQUEILA,186,,186,186,ABIQUEILA,1.0
ABIZAGUE,F,ABISAGUE,44,,44,67,ABISAGUE,1.0
,F,ABKEILA,40,,40,40,ABKEILA,1.0
ABELA|ABELAR|ABILA|ABILHA|ADAILA|ADALA|ADALHA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ABLA,72,,72,20461,ADELAR,1.0
ABILENE|ADALENE|ADELENE|ADILENE|ADLENE,F,ABLENE,96,,96,3996,ADILENE,1.0
ADNA|ADNAR|ADNNA|HADNA,F,ABNA,81,,81,7191,ADNA,1.0
ABNOAN,F,ABNOAM,27,,27,221,ABNOAN,1.0
ABNOAM,F,ABNOAN,100,94,194,221,ABNOAN,0.5154639175257731
ABRILINA|ADRELINA,F,ABRELINA,143,,143,740,ADRELINA,1.0
ABRELINA|ADRELINA,F,ABRILINA,74,,74,740,ADRELINA,1.0
AKACIA,F,ACACIA,2643,,2643,2688,ACACIA,1.0
AKASSIA,F,ACASSIA,1258,,1258,1305,ACASSIA,1.0
AKATIA,F,ACATIA,39,,39,71,ACATIA,1.0
,F,ACEDINA,84,,84,84,ACEDINA,1.0
ACILA|ACLA|AKILA|AKLA|AKUILA|AKYLA|HAKILA,F,ACELA,67,,67,1572,AKILA,1.0
ACELIR|ACELY|ACEOLI|ACIELI|ACIOLI|ACIOLY|ACLEI|AKELI,F,ACELI,193,42,235,677,ACIOLI,0.8212765957446808
ACILIA|ACLAIR,F,ACELIA,337,,337,641,ACELIA,1.0
ACILINA|ACIOLINA,F,ACELINA,978,,978,1083,ACELINA,1.0
AKELINE,F,ACELINE,22,,22,73,AKELINE,1.0
ACELI|ACELY|ACEOLI|ACIELI|ACIOLI|ACIOLY|ACLEI|AKELI,F,ACELIR,23,,23,677,ACIOLI,1.0
,F,ACENATE,36,,36,36,ACENATE,1.0
,F,ACENDINA,91,,91,91,ACENDINA,1.0
ACENIR|AKENI,F,ACENI,30,24,54,289,ACENIR,0.5555555555555556
,F,ACENILDA,66,,66,66,ACENILDA,1.0
,F,ACENILDE,28,,28,28,ACENILDE,1.0
ASHILA,F,ACHILA,68,,68,134,ACHILA,1.0
ACHELEY|ACHILEI|ACHLEY|ASHALEY|ASHELEI|ASHELEY|ASHELY|ASHILEI|ASHILEY|ASHILY|ASHLEI|ASHLEY|ASHLY|ASHYLEI|ASHYLEY,F,ACHILEY,87,,87,3899,ASHLEY,1.0
ACHELEY|ACHILEI|ACHILEY|ASHALEY|ASHELEI|ASHELEY|ASHELY|ASHILEI|ASHILEY|ASHILY|ASHLEI|ASHLEY|ASHLY|ASHYLEI|ASHYLEY,F,ACHLEY,20,,20,3899,ASHLEY,1.0
,F,ACIARA,56,,56,56,ACIARA,1.0
,F,ACIDALHA,27,,27,27,ACIDALHA,1.0
ACIDELIA,F,ACIDALIA,549,,549,575,ACIDALIA,1.0
ACIOLE,F,ACIELE,48,,48,222,ACIOLE,1.0
,F,ACIENE,41,,41,41,ACIENE,1.0
,F,ACILANE,24,,24,24,ACILANE,1.0
,F,ACILDA,289,,289,289,ACILDA,1.0
,F,ACILEA,27,,27,27,ACILEA,1.0
ACLEIA,F,ACILEIA,112,,112,176,ACILEIA,1.0
,F,ACILENE,388,,388,388,ACILENE,1.0
ACELIA|ACLAIR,F,ACILIA,109,,109,641,ACELIA,1.0
ACELINA|ACIOLINA,F,ACILINA,54,,54,1083,ACELINA,1.0
,F,ACINEIDE,33,,33,33,ACINEIDE,1.0
,F,ACINETE,39,,39,39,ACINETE,1.0
,F,ACINTIA,26,,26,26,ACINTIA,1.0
,F,ACIONE,255,156,411,411,ACIONE,0.6204379562043796
,F,ACIONEIDE,42,,42,42,ACIONEIDE,1.0
ACIONEI|ACIONIR,F,ACIONI,43,24,67,114,ACIONI,0.6417910447761194
,F,ACIREMA,58,,58,58,ACIREMA,1.0
,F,ACIRENE,48,,48,48,ACIRENE,1.0
AKIRES,F,ACIRES,21,,21,62,AKIRES,1.0
AKIRIA,F,ACIRIA,54,,54,87,ACIRIA,1.0
,F,ACIRLENE,35,,35,35,ACIRLENE,1.0
AKISA|AKIZA,F,ACISA,20,,20,106,AKISA,1.0
ACELIA|ACILIA,F,ACLAIR,117,78,195,641,ACELIA,0.6
,F,ACLECIA,280,,280,280,ACLECIA,1.0
,F,ACLECIANA,34,,34,34,ACLECIANA,1.0
,F,ACLECIANE,32,,32,32,ACLECIANE,1.0
ACILEIA,F,ACLEIA,64,,64,176,ACILEIA,1.0
ACILEIDE,F,ACLEIDE,51,,51,144,ACILEIDE,1.0
,F,ACLESIA,97,,97,97,ACLESIA,1.0
,F,ACRICIA,48,,48,48,ACRICIA,1.0
,F,ACRISIA,36,,36,36,ACRISIA,1.0
ACZA|AKSA|AKZA,F,ACSA,1751,21,1772,2085,ACSA,0.9881489841986456
,F,ACSIA,31,,31,31,ACSIA,1.0
AKSSA,F,ACSSA,61,,61,96,ACSSA,1.0
,F,ACUCENA,490,,490,490,ACUCENA,1.0
ACEIR|ACI|ACIR|ACYR|AKI,F,ACY,154,131,285,5973,ACIR,0.5403508771929825
ACSA|AKSA|AKZA,F,ACZA,137,,137,2085,ACSA,1.0
ABA|ADAH|ADAR|ADHA|HADA,F,ADA,5029,266,5295,5583,ADA,0.9497639282341832
ADACIR|ADACY,F,ADACI,236,72,308,798,ADACIR,0.7662337662337663
HADACIA,F,ADACIA,232,,232,293,ADACIA,1.0
,F,ADACILDA,21,,21,21,ADACILDA,1.0
ABELMAR|ABILMAR|ADAILMA|ADALMA|ADALMAR|ADEILMA|ADELMA|ADELMAR|ADIELMA|ADILMA|ADILMAR,F,ADAELMA,34,,34,13240,ADELMA,1.0
ABENE|ABENER|ADENE|ADENER,F,ADAENE,43,,43,439,ABENER,1.0
,F,ADAGILDA,37,,37,37,ADAGILDA,1.0
ADAGILZA|ADAJILSA|ADAJILZA,F,ADAGILSA,296,,296,657,ADAGILSA,1.0
ADAGILSA|ADAJILSA|ADAJILZA,F,ADAGILZA,283,,283,657,ADAGILSA,1.0
,F,ADAGMAR,191,36,227,227,ADAGMAR,0.8414096916299559
,F,ADAGUIMAR,36,,36,36,ADAGUIMAR,1.0
ABA|ADA|ADAR|ADHA|HADA,F,ADAH,47,,47,5583,ADA,1.0
ABIA|ADAHYR|ADAI|ADAIR|ADAY|ADAYR|ADIA|HABIA,F,ADAHIR,27,22,49,35049,ADAIR,0.5510204081632653
ABIA|ADAHIR|ADAI|ADAIR|ADAY|ADAYR|ADIA|HABIA,F,ADAHYR,24,,24,35049,ADAIR,1.0
,F,ADAIA,34,,34,34,ADAIA,1.0
ADAYANA,F,ADAIANA,435,,435,473,ADAIANA,1.0
ADAYANE,F,ADAIANE,1003,,1003,1076,ADAIANE,1.0
,F,ADAIDE,279,177,456,456,ADAIDE,0.6118421052631579
,F,ADAIDES,94,93,187,187,ADAIDES,0.5026737967914439
,F,ADAIENE,23,,23,23,ADAIENE,1.0
ABELA|ABELAR|ABILA|ABILHA|ABLA|ADALA|ADALHA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ADAILA,158,,158,20461,ADELAR,1.0
ABILANE|ADEILANE|ADELANE|ADILANE|ADLANE,F,ADAILANE,42,,42,1614,ADELANE,1.0
ADEILCE|ADELCE|ADILCE|ADULCE,F,ADAILCE,101,,101,885,ADILCE,1.0
ADEILDA|ADELBA|ADELBAR|ADILDA,F,ADAILDA,703,,703,6215,ADEILDA,1.0
ABILDE|ADALBER|ADEILDE|ADILDE,F,ADAILDE,734,119,853,2832,ADEILDE,0.8604923798358733
ABILDES|ADEILDES,F,ADAILDES,428,58,486,1246,ADEILDES,0.8806584362139918
ABELMAR|ABILMAR|ADAELMA|ADALMA|ADALMAR|ADEILMA|ADELMA|ADELMAR|ADIELMA|ADILMA|ADILMAR,F,ADAILMA,961,,961,13240,ADELMA,1.0
ADAILZA|ADEILSA|ADEILZA|ADELSA|ADELZA|ADILSA|ADILZA,F,ADAILSA,792,,792,7781,ADEILZA,1.0
ADAILZE|ADEILSE|ADEILZE|ADILSE|ADILZE,F,ADAILSE,68,,68,485,ADILSE,1.0
ADALTA|ADEILTA|ADELTA|ADILTA,F,ADAILTA,146,,146,682,ADALTA,1.0
ADALVA|ADEILVA|ADELVA|ADELVAR|ADILVA,F,ADAILVA,88,,88,1252,ADALVA,1.0
ADAILSA|ADEILSA|ADEILZA|ADELSA|ADELZA|ADILSA|ADILZA,F,ADAILZA,1693,,1693,7781,ADEILZA,1.0
ADAILSE|ADEILSE|ADEILZE|ADILSE|ADILZE,F,ADAILZE,36,,36,485,ADILSE,1.0
ABIANA|ADIANA,F,ADAINA,69,,69,1146,ADIANA,1.0
ABIANE|ADIANE,F,ADAINE,146,,146,807,ADIANE,1.0
ADIARA,F,ADAIRA,150,,150,186,ADAIRA,1.0
,F,ADAIRES,174,116,290,290,ADAIRES,0.6
ABIAS|ADIAS,F,ADAIS,126,74,200,1088,ABIAS,0.63
ADAIZA,F,ADAISA,463,,463,772,ADAISA,1.0
ADAIZE,F,ADAISE,284,,284,404,ADAISE,1.0
ADAISA,F,ADAIZA,309,,309,772,ADAISA,1.0
ADAISE,F,ADAIZE,120,,120,404,ADAISE,1.0
ABELA|ABELAR|ABILA|ABILHA|ABLA|ADAILA|ADALHA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ADALA,99,,99,20461,ADELAR,1.0
,F,ADALBERTA,141,,141,141,ADALBERTA,1.0
ADALCIR|ADALCY|ADELCI|ADELCIR|ADELCY,F,ADALCI,318,220,538,1813,ADELCI,0.5910780669144982
ADELCILENE|ADILCILENE,F,ADALCILENE,37,,37,113,ADILCILENE,1.0
ADELCINA,F,ADALCINA,396,,396,678,ADALCINA,1.0
,F,ADALCINDA,37,,37,37,ADALCINDA,1.0
ADELCIRA,F,ADALCIRA,49,,49,81,ADALCIRA,1.0
ADALCI|ADALCIR|ADELCI|ADELCIR|ADELCY,F,ADALCY,65,33,98,1813,ADELCI,0.6632653061224489
ADILEA|ADLEA,F,ADALEA,32,,32,211,ADILEA,1.0
ADELEIA|ADILEIA|ADLEIA,F,ADALEIA,194,,194,1423,ADILEIA,1.0
ADELENA|ADILENA,F,ADALENA,37,,37,181,ADILENA,1.0
ABILENE|ABLENE|ADELENE|ADILENE|ADLENE,F,ADALENE,90,,90,3996,ADILENE,1.0
ADILETE,F,ADALETE,103,,103,139,ADALETE,1.0
ADALGILSA,F,ADALGILZA,63,,63,147,ADALGILSA,1.0
,F,ADALGINA,45,,45,45,ADALGINA,1.0
ADALGIZA|ADALJISA|ADALJIZA,F,ADALGISA,9541,24,9565,14212,ADALGISA,0.9974908520648197
ADALGIZIA,F,ADALGISIA,155,,155,218,ADALGISIA,1.0
ADALGISA|ADALJISA|ADALJIZA,F,ADALGIZA,4343,,4343,14212,ADALGISA,1.0
ADALGISIA,F,ADALGIZIA,63,,63,218,ADALGISIA,1.0
ABELA|ABELAR|ABILA|ABILHA|ABLA|ADAILA|ADALA|ADEILA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ADALHA,100,,100,20461,ADELAR,1.0
ABELI|ABILI|ADAELI|ADALIR|ADALY|ADELEI|ADELI|ADELIR|ADELY|ADIELI|ADIELY|ADILEI|ADILEY|ADILI|ADLEI|ADLEY|ADLI|ADLY|ADOLI|ADOLIR|HADLEY,F,ADALI,77,37,114,8037,ADELIR,0.6754385964912281
ABELAIR|ABELIA|ABILIA|ADALHIA|ADELAI|ADELAIR|ADELHIA|ADELIA|ADILAI|ADILAIR|ADILIA|ADLAI|ADLAIR|ADLIA,F,ADALIA,2130,,2130,42957,ADELIA,1.0
ADELAINA|ADELIANA|ADILIANA,F,ADALIANA,33,,33,544,ADELIANA,1.0
ABILIANE|ADELAINE|ADELAYNE|ADELIANE|ADILAINE|ADILIANE|ADLAINE,F,ADALIANE,57,,57,3944,ADELAINE,1.0
ABELICE|ADELICE,F,ADALICE,1116,25,1141,5069,ADELICE,0.9780893952673094
ADELICI,F,ADALICI,28,,28,165,ADELICI,1.0
ABELICIA|ADELICIA,F,ADALICIA,128,,128,1643,ADELICIA,1.0
ADELIDA,F,ADALIDA,26,,26,62,ADELIDA,1.0
ADELIENE,F,ADALIENE,21,,21,114,ADELIENE,1.0
ABELINE|ADELINE|ADILINE|ADLINE,F,ADALINE,113,,113,1749,ADELINE,1.0
