1940,"F","ABELARDA",1
1940,"F","ABRIL",1
1940,"F","ADA",11
1940,"F","ADAN",1
1940,"F","ADDA",2
1940,"F","ADELA",6
1940,"F","ADELAIDA",2
1940,"F","ADELFA",2
1940,"F","ADELIA",1
1940,"F","ADELINA",4
1940,"F","ADELITA",1
1940,"F","ADELMA",1
1940,"F","ADEMAR",1
1940,"F","ADHEMAR",1
1940,"F","ADRIANA",4
1940,"F","AGUEDA",3
1940,"F","AGUSTINA",2
1940,"F","AGUSTINA DE",1
1940,"F","AGUSTNA",1
1940,"F","AIDA",31
1940,"F","ALAIR",1
1940,"F","ALBA",90
1940,"F","ALBA DE LAS",1
1940,"F","ALBENIA",1
1940,"F","ALBINA",2
1940,"F","ALBITA",1
1940,"F","ALBORADA",1
1940,"F","ALCIA",1
1940,"F","ALCIRA",2
1940,"F","ALDA",3
1940,"F","ALEGRE",1
1940,"F","ALEJANDRINA",3
1940,"F","ALIA",1
1940,"F","ALICE",2
1940,"F","ALICIA",70
1940,"F","ALICIA ",1
1940,"F","ALICIA DEL",1
1940,"F","ALINE",1
1940,"F","ALMA",8
1940,"F","ALMITA",1
1940,"F","ALVENIA",1
1940,"F","AMABELA",1
1940,"F","AMABELIA",1
1940,"F","AMALIA",24
1940,"F","AMANDA",14
1940,"F","AMELIA",10
1940,"F","AMERICA",6
1940,"F","AMILCAR",1
1940,"F","AMIRA",1
1940,"F","AMNERIS",2
1940,"F","ANA",224
1940,"F","ANA ",6
1940,"F","ANABEL",2
1940,"F","ANABELA",1
1940,"F","ANABELLA",1
1940,"F","ANABELLI",1
1940,"F","ANADELIA",1
1940,"F","ANDREA",1
1940,"F","ANE",1
1940,"F","ANEE",1
1940,"F","ANGELA",32
1940,"F","ANGELICA",12
1940,"F","ANGELITA",1
1940,"F","ANGELITA DEL",1
1940,"F","ANGUSTIA",1
1940,"F","ANITA",13
1940,"F","ANITA DEL",1
1940,"F","ANNA",5
1940,"F","ANNABELLA",1
1940,"F","ANNE",2
1940,"F","ANNETTE",1
1940,"F","ANTONIA",14
1940,"F","ANTONINA",2
1940,"F","ANTONIO",1
1940,"F","ARACELIS",1
1940,"F","ARACELY",2
1940,"F","ARACI",1
1940,"F","ARANCELIA",2
1940,"F","ARCHALUIZ",1
1940,"F","ARGENTINITA",1
1940,"F","ARIADNA",3
1940,"F","ARLET",2
1940,"F","ARLIE",1
1940,"F","ARMANDO",1
1940,"F","ARMONIA",2
1940,"F","AROMA",1
1940,"F","ARUSIA",1
1940,"F","ASMARA",1
1940,"F","ASTRIA",1
1940,"F","ASUNCION",2
1940,"F","ATILIA",1
1940,"F","ATILIO",1
1940,"F","AUDEMA",1
1940,"F","AUREA",2
1940,"F","AURELIA",2
1940,"F","AURIA",1
1940,"F","AURISTELA",1
1940,"F","AURORA",15
1940,"F","AVELINA",2
1940,"F","AZNIO",1
1940,"F","AZUCENA",3
1940,"F","AZULINA",1
1940,"F","BALDOMERA",1
1940,"F","BATRIZ",1
1940,"F","BAUTISTA",1
1940,"F","BEATRIZ",66
1940,"F","BEBA",1
